id,region,start,end,strand
4089,chrX,12293800,12294200,
4090,chr5,5164199,5164600,
4091,chr3,11446600,11446800,
4092,chr6,154914400,154915200,
4093,chr4,176425199,176425401,
4094,chr3,114692000,114692600,
4095,chr6,21241400,21241600,
4096,chr2,45915800,45916000,
4097,chr8,104662200,104663000,
4098,chr1,88273000,88273200,
4099,chr10,112271800,112272001,
4100,chr4,24429199,24429600,
4101,chr1,153781000,153781200,
4102,chr4,100296400,100296600,
4103,chr11,26319999,26320400,
4104,chr1,43011800,43012200,
4105,chr5,57745600,57746000,
4106,chr12,89137800,89138600,
4107,chr1,28523800,28524000,
4108,chr2,172349600,172349800,
4109,chr4,142045400,142045800,
4110,chr1,230759800,230760000,
4111,chr18,60240400,60240600,
4112,chr2,95754200,95754400,
4113,chr6,155134999,155135600,
4114,chr2,222410799,222411001,
4115,chr15,72998600,72999000,
4116,chr6,4151800,4152200,
4117,chr14,56822399,56822601,
4118,chr5,122978200,122978400,
4119,chr8,57054800,57055201,
4120,chr18,11821000,11821801,
4121,chr17,39183200,39183400,
4122,chr5,45725200,45725800,
4123,chr22,31926600,31926800,
4124,chr3,57939800,57940200,
4125,chr15,44074800,44075000,
4126,chr1,71908400,71908600,
4127,chr9,7901800,7902000,
4128,chr3,192989000,192989200,
4129,chr1,178230800,178231200,
4130,chr1,160850200,160850600,
4131,chr1,161913000,161913200,
4132,chr4,28351000,28351200,
4133,chr11,12523200,12523600,
4134,chr13,92721600,92721800,
4135,chr6,77136600,77137000,
4136,chr3,60120000,60120400,
4137,chr15,80773199,80773401,
4138,chr12,99284000,99284401,
4139,chr19,49599800,49600600,
4140,chrX,37425200,37425800,
4141,chr11,65283200,65283600,
4142,chr5,59638800,59639000,
4143,chr3,53484600,53484800,
4144,chr3,190021600,190022400,
4145,chr6,75556400,75556600,
4146,chr3,131602200,131602601,
4147,chr5,13956600,13957001,
4148,chr9,108119400,108119800,
4149,chr1,154811800,154812200,
4150,chrX,29922400,29922600,
4151,chr3,5787799,5788400,
4152,chr8,83048000,83048200,
4153,chr2,163475200,163475600,
4154,chr7,72326799,72327200,
4155,chr20,2578599,2579201,
4156,chr1,66704400,66704600,
4157,chr3,114019000,114019400,
4158,chr2,76615000,76615400,
4159,chrX,72352199,72352400,
4160,chr16,78499000,78499600,
4161,chr1,108686400,108687200,
4162,chr1,29933199,29933601,
4163,chr2,28074400,28074600,
4164,chr7,24566600,24567400,
4165,chr4,106036200,106036800,
4166,chr3,165885400,165885601,
4167,chr12,59972200,59972400,
4168,chr5,10684600,10685400,
4169,chr4,175306599,175307200,
4170,chr1,9368000,9368600,
4171,chr8,62361800,62362000,
4172,chr12,111971600,111972000,
4173,chr2,170028800,170029600,
4174,chr6,121505400,121505600,
4175,chr3,154229400,154229600,
4176,chr1,62429000,62429601,
4177,chr18,53080800,53081000,
4178,chr1,175076000,175076200,
4179,chr2,150333600,150334000,
4180,chr2,23862800,23863000,
4181,chr3,132911400,132911600,
4182,chr1,94788000,94788400,
4183,chr10,54395600,54396400,
4184,chr1,114746600,114747000,
4185,chr3,105745000,105745400,
4186,chr7,152401400,152401600,
4187,chr18,13806200,13806400,
4188,chr3,151912199,151912400,
4189,chr2,117232400,117232600,
4190,chr10,58999800,59000401,
4191,chr6,2043199,2043600,
4192,chr8,100917000,100917800,
4193,chr2,85195600,85196400,
4194,chr17,66176000,66176400,
4195,chr9,124376400,124376600,
4196,chr11,62516000,62516200,
4197,chr7,7535800,7536000,
4198,chr11,76215400,76215600,
4199,chr5,158767400,158767800,
4200,chr7,74342400,74342600,
4201,chr6,163810400,163811000,
4202,chr2,139724600,139725200,
4203,chr5,31620200,31620400,
4204,chr13,24987400,24987800,
4205,chr9,133089000,133089601,
4206,chr9,14868200,14868600,
4207,chr20,62201799,62202400,
4208,chr2,66955400,66955800,
4209,chr16,22076200,22076400,
4210,chr5,43077400,43077600,
4211,chr13,66492799,66493000,
4212,chr16,52116400,52116800,
4213,chr4,71299400,71300000,
4214,chr12,26847800,26848400,
4215,chr6,154835600,154835800,
4216,chr17,80909200,80909800,
4217,chr3,81364600,81365200,
4218,chr9,127341200,127341400,
4219,chr3,192384200,192384400,
4220,chr2,136257600,136258200,
4221,chr5,112070000,112070400,
4222,chrX,31421000,31421200,
4223,chr9,127886200,127886401,
4224,chr15,26676200,26676600,
4225,chr1,215768200,215769000,
4226,chr22,32669600,32669800,
4227,chr13,28563800,28564600,
4228,chr22,44382200,44382800,
4229,chr1,197692800,197693000,
4230,chr7,19354400,19355000,
4231,chr9,128406800,128407400,
4232,chr3,169002199,169003001,
4233,chr12,82817599,82817800,
4234,chr14,58106400,58106600,
4235,chr6,24699600,24699800,
4236,chr5,52818000,52818400,
4237,chr11,34184600,34184800,
4238,chr11,84673000,84673600,
4239,chr20,47175400,47176000,
4240,chrX,89407200,89407400,
4241,chr5,79500000,79500600,
4242,chr6,136994799,136995201,
4243,chr10,117993000,117993601,
4244,chr8,42080200,42081000,
4245,chr10,82176600,82176800,
4246,chr1,83889600,83890201,
4247,chr1,169163000,169163600,
4248,chr13,37409600,37410400,
4249,chr3,195916800,195917000,
4250,chr10,25888799,25889200,
4251,chr5,158895400,158895800,
4252,chr22,41195400,41195601,
4253,chr8,65678600,65678800,
4254,chr20,12652600,12653400,
4255,chr6,168533400,168533600,
4256,chr1,96545800,96546400,
4257,chr4,79823600,79824000,
4258,chr17,3954000,3954400,
4259,chr7,77014000,77014400,
4260,chr5,89353799,89354200,
4261,chr5,62876000,62876400,
4262,chr13,39546600,39547400,
4263,chr15,83210200,83210400,
4264,chr7,19727800,19728000,
4265,chr15,95717200,95717400,
4266,chr18,28728999,28729800,
4267,chr2,47656600,47657200,
4268,chr11,113993800,113994401,
4269,chr3,134931400,134931600,
4270,chr8,134482600,134483000,
4271,chr7,51223000,51223200,
4272,chr3,117285800,117286000,
4273,chr6,156169000,156169200,
4274,chr7,29424599,29424801,
4275,chr11,68711400,68711600,
4276,chr1,220457800,220458400,
4277,chr14,56359000,56359600,
4278,chr20,15793000,15793400,
4279,chr4,86367400,86367801,
4280,chr5,11182600,11182801,
4281,chr17,63311400,63311800,
4282,chr4,185280600,185281001,
4283,chr3,49032600,49032800,
4284,chr7,44801000,44801200,
4285,chr2,185529200,185529600,
4286,chr12,86134400,86135200,
4287,chr20,49497000,49497600,
4288,chr17,49110799,49111001,
4289,chr5,83285999,83286201,
4290,chr2,181909000,181909200,
4291,chr3,73687600,73688400,
4292,chrX,23387600,23388000,
4293,chr16,87007399,87007601,
4294,chr9,104791599,104791801,
4295,chr1,48692400,48692800,
4296,chr1,19333800,19334200,
4297,chr9,83999000,83999201,
4298,chr11,112554799,112555001,
4299,chr6,26409600,26410000,
4300,chr7,159035400,159035800,
4301,chr3,135352200,135352800,
4302,chr14,87409200,87409800,
4303,chr8,102496200,102496401,
4304,chr7,143182000,143182400,
4305,chr6,111148600,111149000,
4306,chr5,22156799,22157400,
4307,chr1,74324600,74325400,
4308,chr8,10402200,10402601,
4309,chr7,117194600,117194800,
4310,chr12,38527800,38528000,
4311,chr4,137791000,137791400,
4312,chr6,56440400,56440801,
4313,chr12,117212999,117213600,
4314,chr10,58922200,58922400,
4315,chr11,86722800,86723000,
4316,chr1,45986800,45987000,
4317,chr18,12580600,12580800,
4318,chr6,158753600,158753800,
4319,chr2,6956400,6956600,
4320,chr12,58066600,58067000,
4321,chr1,233843799,233844001,
4322,chr7,82015800,82016400,
4323,chr17,16940399,16940800,
4324,chr7,47384800,47385200,
4325,chr3,13060800,13061000,
4326,chr3,152971000,152971200,
4327,chr11,78162000,78162401,
4328,chr16,69379200,69379400,
4329,chr3,119380600,119381200,
4330,chr9,94569600,94570000,
4331,chr12,120837800,120838600,
4332,chr12,73534600,73534800,
4333,chr2,66465399,66465601,
4334,chr16,5461000,5461400,
4335,chr17,29280400,29280600,
4336,chr17,76784600,76785400,
4337,chr4,48150200,48150400,
4338,chr6,148574200,148574800,
4339,chr12,120425400,120426000,
4340,chr2,8594800,8595000,
4341,chr18,43933400,43933600,
4342,chr1,240739800,240740001,
4343,chr7,29980600,29981200,
4344,chr2,201298400,201298800,
4345,chr4,17974200,17974600,
4346,chr1,239888800,239889200,
4347,chr3,8903200,8903400,
4348,chr3,37664000,37664200,
4349,chr12,95731799,95732001,
4350,chr5,134021600,134021800,
4351,chr5,6436800,6437400,
4352,chr8,102082200,102082600,
4353,chr11,122353799,122354201,
4354,chr3,66092000,66092200,
4355,chr1,54917200,54917800,
4356,chr6,45502600,45503000,
4357,chr16,13939800,13940600,
4358,chr14,38750600,38751000,
4359,chr20,13158400,13159200,
4360,chr16,1043199,1043400,
4361,chr6,97815200,97815800,
4362,chr7,135368400,135368800,
4363,chr15,78372400,78373201,
4364,chr10,26502800,26503400,
4365,chr1,182002600,182003400,
4366,chr21,16552800,16553000,
4367,chr4,176772600,176773400,
4368,chr5,93456800,93457600,
4369,chr12,75525599,75526001,
4370,chr2,132662400,132662600,
4371,chr1,169094600,169095000,
4372,chr8,66045800,66046400,
4373,chr4,39167800,39168400,
4374,chr20,50289000,50289800,
4375,chr15,78417800,78418200,
4376,chr3,149083400,149083600,
4377,chr4,14155800,14156000,
4378,chr19,13408600,13408800,
4379,chr6,158198600,158199000,
4380,chr12,7101800,7102000,
4381,chr4,177283000,177283800,
4382,chr4,108896800,108897200,
4383,chr1,233690200,233691000,
4384,chr10,7495200,7495400,
4385,chr14,51560400,51560800,
4386,chr1,178075399,178075800,
4387,chr2,179982200,179982400,
4388,chr2,211329599,211329801,
4389,chr5,60026000,60026201,
4390,chr17,61321399,61321800,
4391,chr16,15669400,15669600,
4392,chr5,22137600,22138000,
4393,chr12,41528000,41528600,
4394,chr9,122106600,122106800,
4395,chr5,58742800,58743000,
4396,chr22,35704200,35704400,
4397,chr1,47857400,47857600,
4398,chr2,135047599,135048000,
4399,chr12,47122600,47122800,
4400,chr3,44075800,44076000,
4401,chr1,184500600,184500800,
4402,chr5,87390800,87391200,
4403,chr3,4454200,4454400,
4404,chr13,23768800,23769001,
4405,chr14,105887600,105887800,
4406,chr12,85621000,85621800,
4407,chr1,233140199,233141000,
4408,chr8,25310000,25310200,
4409,chr1,240435999,240436201,
4410,chr13,73852200,73852400,
4411,chr11,105799800,105800400,
4412,chr7,158479600,158480000,
4413,chr8,138146400,138147200,
4414,chr7,128074400,128074600,
4415,chr7,124190800,124191600,
4416,chr4,173199200,173199600,
4417,chr6,48165400,48165600,
4418,chr3,116102400,116102800,
4419,chr9,8500800,8501000,
4420,chr8,64903800,64904000,
4421,chr5,55276799,55277001,
4422,chr22,33116600,33117400,
4423,chr6,21613800,21614600,
4424,chr14,29937199,29937600,
4425,chr4,182269800,182270200,
4426,chr10,12812000,12812200,
4427,chr10,120918400,120918600,
4428,chr4,107601200,107601600,
4429,chr6,167274200,167274400,
4430,chr2,157150000,157150200,
4431,chr12,30536200,30536800,
4432,chr2,54862800,54863200,
4433,chr5,168856600,168856801,
4434,chr6,43861400,43861600,
4435,chr4,7769200,7769401,
4436,chrX,104343400,104343601,
4437,chr4,64193000,64193400,
4438,chr2,8189400,8189800,
4439,chr7,75252200,75252600,
4440,chr17,63367600,63367800,
4441,chr18,70397200,70397400,
4442,chr1,244394400,244394600,
4443,chr12,26173000,26173200,
4444,chr14,63286000,63286400,
4445,chr9,93406400,93406800,
4446,chr13,59701400,59701600,
4447,chr17,50550999,50551600,
4448,chr13,107376399,107376601,
4449,chr8,89741000,89741200,
4450,chr21,34775200,34775600,
4451,chr7,94241200,94241400,
4452,chr14,82451600,82452000,
4453,chr2,46034000,46034200,
4454,chr8,24434400,24434800,
4455,chr2,173914400,173914801,
4456,chr16,1569800,1570200,
4457,chr4,128244400,128244601,
4458,chr3,64572200,64572600,
4459,chr7,129690400,129691000,
4460,chr8,35611800,35612600,
4461,chr3,5505200,5505400,
4462,chr12,52139400,52140001,
4463,chr15,28380000,28380400,
4464,chr1,183143800,183144200,
4465,chr10,76468600,76468800,
4466,chr5,16605600,16605800,
4467,chr12,51505400,51505800,
4468,chr2,7520400,7520600,
4469,chr3,145721600,145722200,
4470,chr9,104945400,104945600,
4471,chr3,111784000,111784600,
4472,chr1,219541400,219541600,
4473,chr1,212228199,212228401,
4474,chr10,55024800,55025200,
4475,chr16,77509800,77510200,
4476,chr6,154495800,154496000,
4477,chr12,21442000,21442800,
4478,chr11,85714600,85715000,
4479,chr8,54834000,54834200,
4480,chr14,32571600,32571800,
4481,chr2,101469800,101470001,
4482,chr15,27114600,27114800,
4483,chr3,56101800,56102400,
4484,chr12,84994399,84994801,
4485,chr1,112771000,112771600,
4486,chr7,109639600,109640200,
4487,chr6,21512200,21512600,
4488,chr5,102747200,102747800,
4489,chr4,23209400,23210000,
4490,chr1,206500000,206500200,
4491,chr8,71910600,71910800,
4492,chr4,78200999,78201600,
4493,chrX,129493799,129494200,
4494,chr15,96086200,96086400,
4495,chr1,48077600,48078001,
4496,chr11,95325000,95325600,
4497,chr3,13338000,13338200,
4498,chr5,120949400,120950000,
4499,chr10,112995000,112995800,
4500,chr1,240809400,240809600,
4501,chr5,120472800,120473000,
4502,chr8,138189800,138190400,
4503,chrX,121641599,121642200,
4504,chr4,151930400,151930600,
4505,chr12,120957000,120957600,
4506,chr18,70451200,70451400,
4507,chrX,77694600,77694800,
4508,chr16,78903400,78904000,
4509,chr6,123866800,123867400,
4510,chr5,105905400,105905601,
4511,chr8,110218599,110218801,
4512,chr9,114264800,114265000,
4513,chr7,3453400,3453801,
4514,chr15,35179600,35180000,
4515,chr6,128632199,128632401,
4516,chr8,24764800,24765200,
4517,chr3,88240200,88240600,
4518,chr13,27463600,27463800,
4519,chr12,93055200,93056000,
4520,chr15,42375800,42376000,
4521,chr5,167530600,167530800,
4522,chr5,72076600,72077200,
4523,chr6,141833200,141833400,
4524,chr8,31048200,31048600,
4525,chr13,69461200,69462000,
4526,chr9,93313800,93314000,
4527,chr22,18182600,18183000,
4528,chr12,41515800,41516400,
4529,chr3,168280400,168280800,
4530,chr12,121885000,121885600,
4531,chr8,69953800,69954600,
4532,chr2,53033399,53033601,
4533,chr7,115357399,115357800,
4534,chr11,86871800,86872000,
4535,chr15,52117600,52117800,
4536,chr11,100883800,100884200,
4537,chr2,171173800,171174401,
4538,chr13,64156200,64156600,
4539,chr2,59918000,59918200,
4540,chr22,33744800,33745000,
4541,chr4,143439000,143439200,
4542,chr21,38412800,38413200,
4543,chr2,37007800,37008200,
4544,chr1,11136200,11136400,
4545,chrX,79727600,79728000,
4546,chr3,132305800,132306000,
4547,chr8,73502400,73502600,
4548,chr4,136095800,136096000,
4549,chr12,47745000,47745200,
4550,chr4,179755400,179755600,
4551,chr11,127601800,127602400,
4552,chr12,111616000,111616201,
4553,chr3,197450800,197451200,
4554,chr7,78677800,78678000,
4555,chr17,36540000,36540200,
4556,chr10,62112199,62112801,
4557,chr6,148791200,148791400,
4558,chr3,28674200,28674600,
4559,chr6,47023400,47024000,
4560,chr11,16065400,16066000,
4561,chr9,31322200,31322400,
4562,chr14,102233600,102234000,
4563,chr4,102441999,102442201,
4564,chr16,73385400,73385800,
4565,chr9,38677000,38677400,
4566,chr9,73121000,73121400,
4567,chr10,70549999,70550401,
4568,chr11,35581200,35581800,
4569,chr2,111888199,111888400,
4570,chr19,40439200,40439800,
4571,chr21,27134599,27134800,
4572,chr8,125138999,125139600,
4573,chr3,83617200,83617600,
4574,chr17,6420200,6420401,
4575,chr12,93757600,93758001,
4576,chr3,145801400,145802200,
4577,chr4,142142000,142142200,
4578,chr8,71106200,71106800,
4579,chrX,132734600,132735000,
4580,chr2,38907799,38908001,
4581,chr22,50328600,50329201,
4582,chr17,1498800,1499201,
4583,chr2,210858800,210859400,
4584,chr22,25588000,25588200,
4585,chr9,126508800,126509600,
4586,chr16,6200000,6200200,
4587,chr5,40870800,40871600,
4588,chrX,19705200,19705401,
4589,chr14,103250999,103251201,
4590,chr4,163172400,163173200,
4591,chr2,129174000,129174800,
4592,chr2,27600,27800,
4593,chr13,101039200,101039800,
4594,chr22,32337600,32337800,
4595,chr5,67476799,67477400,
4596,chr5,101091599,101092200,
4597,chr21,44387800,44388400,
4598,chr3,111899800,111900001,
4599,chr10,25330600,25331000,
4600,chr1,52417200,52417800,
4601,chr13,95462800,95463200,
4602,chr7,142298399,142298600,
4603,chr6,35962800,35963200,
4604,chr10,50680600,50681000,
4605,chr18,9100200,9100800,
4606,chr5,23427200,23427800,
4607,chr9,66800600,66801200,
4608,chr16,25783399,25783600,
4609,chr16,61943999,61944401,
4610,chr10,76156000,76156800,
4611,chr22,45481999,45482201,
4612,chr3,41302000,41302200,
4613,chr7,71112600,71112800,
4614,chr3,110664000,110664800,
4615,chr2,1015000,1015200,
4616,chr4,99120600,99121200,
4617,chr4,40988000,40988200,
4618,chr1,217310400,217310800,
4619,chr17,11144599,11144801,
4620,chrX,7023200,7023800,
4621,chr3,162041200,162041801,
4622,chr14,85087400,85087800,
4623,chr7,139991399,139991601,
4624,chr6,155889200,155890000,
4625,chr2,134018200,134018400,
4626,chr10,8706200,8706800,
4627,chr17,56064400,56065000,
4628,chr11,64920400,64920600,
4629,chr7,11850600,11850800,
4630,chr10,24313399,24313601,
4631,chr3,100715000,100715400,
4632,chr4,89010400,89010800,
4633,chr6,68998400,68998600,
4634,chr13,59638400,59639200,
4635,chrX,7099800,7100400,
4636,chr21,44557800,44558000,
4637,chr13,36258400,36259000,
4638,chr9,132498600,132499200,
4639,chrX,22688800,22689200,
4640,chr17,68892800,68893400,
4641,chrX,42026200,42026800,
4642,chr17,51910000,51910200,
4643,chr5,148561200,148561400,
4644,chr3,99837800,99838600,
4645,chr9,134651800,134652200,
4646,chr9,21503600,21504200,
4647,chr3,102084800,102085000,
4648,chr7,75987600,75987800,
4649,chr3,55108800,55109400,
4650,chr4,127876400,127877000,
4651,chr22,49046799,49047000,
4652,chr6,14436400,14437200,
4653,chr17,56851400,56851600,
4654,chr2,65890200,65890800,
4655,chr9,135809200,135809800,
4656,chr1,224146200,224146800,
4657,chr9,110521199,110521800,
4658,chr10,79301000,79301800,
4659,chr10,7908799,7909400,
4660,chr13,24153400,24153600,
4661,chr5,125106800,125107000,
4662,chr18,34867399,34868001,
4663,chr3,159982600,159983000,
4664,chr1,172134000,172134600,
4665,chr7,79386800,79387600,
4666,chr6,111501600,111501800,
4667,chr1,152480199,152480800,
4668,chr3,53582200,53582800,
4669,chr10,17953000,17953600,
4670,chr14,80977600,80978000,
4671,chr8,67684399,67684800,
4672,chr15,74680400,74680800,
4673,chr3,182073000,182073400,
4674,chr11,7656200,7656400,
4675,chr8,119102400,119102801,
4676,chr15,30669200,30669400,
4677,chr7,124924800,124925000,
4678,chr2,141555600,141555800,
4679,chr22,33664600,33664800,
4680,chr2,146661000,146661601,
4681,chr2,150391200,150392001,
4682,chr6,111018200,111018600,
4683,chr16,15939800,15940400,
4684,chr2,148111200,148111400,
4685,chr16,12512800,12513200,
4686,chr15,86273000,86273400,
4687,chr5,68660400,68660800,
4688,chr14,37437400,37437600,
4689,chr8,130796600,130797001,
4690,chr1,235543600,235544000,
4691,chrX,99137800,99138400,
4692,chr14,59172000,59172400,
4693,chr12,105320600,105321400,
4694,chr14,32588999,32589400,
4695,chr1,65284200,65284800,
4696,chr13,95987800,95988400,
4697,chr5,167435200,167435400,
4698,chr15,52647800,52648000,
4699,chr15,54197800,54198000,
4700,chr16,53820000,53820200,
4701,chr12,50938400,50938800,
4702,chr11,30436800,30437000,
4703,chr9,109902400,109903000,
4704,chr8,101693800,101694000,
4705,chrX,120760000,120760200,
4706,chr14,66253600,66254400,
4707,chr5,109030599,109030800,
4708,chr2,205566600,205566800,
4709,chr11,84906600,84907000,
4710,chr3,169554600,169555000,
4711,chr3,85051600,85052200,
4712,chr11,102511800,102512200,
4713,chr8,16741000,16741800,
4714,chr1,220797200,220797400,
4715,chr14,37651800,37652000,
4716,chr2,165044600,165045400,
4717,chr9,12975600,12975800,
4718,chr2,207775600,207776400,
4719,chr21,29851800,29852600,
4720,chr3,85670400,85671200,
4721,chr14,66847800,66848000,
4722,chr10,33268600,33269000,
4723,chr5,117166000,117166400,
4724,chr1,77253200,77253400,
4725,chrX,90402800,90403000,
4726,chr16,82916800,82917200,
4727,chr6,100506400,100507200,
4728,chr8,106205200,106205600,
4729,chr11,80084399,80084600,
4730,chr12,49397000,49397200,
4731,chr1,29673600,29674200,
4732,chr17,38736200,38736601,
4733,chr16,80552000,80552200,
4734,chr3,86263200,86263600,
4735,chr13,23965400,23965600,
4736,chr5,15587000,15587400,
4737,chr2,168501800,168502600,
4738,chr5,41184600,41184800,
4739,chr6,84118200,84118800,
4740,chr15,90684200,90684600,
4741,chr9,19582400,19582600,
4742,chr10,107918000,107918200,
4743,chr1,46822400,46823000,
4744,chr13,71521800,71522200,
4745,chr4,164844200,164844600,
4746,chr8,48302800,48303001,
4747,chr12,89625599,89625801,
4748,chr2,24104200,24104800,
4749,chr16,68197399,68197601,
4750,chr1,169338600,169339200,
4751,chr8,69136399,69136601,
4752,chr4,152192600,152193000,
4753,chr12,46775000,46775200,
4754,chr15,46322600,46323000,
4755,chr10,23111400,23111600,
4756,chr10,71205400,71206200,
4757,chr3,65643400,65643600,
4758,chr3,13949200,13949800,
4759,chr13,30820800,30821000,
4760,chr9,90988000,90988601,
4761,chr7,39027200,39027601,
4762,chr10,82148800,82149200,
4763,chr5,106843999,106844201,
4764,chr5,102649799,102650001,
4765,chr13,34695400,34695800,
4766,chr8,96930400,96930600,
4767,chr18,25633200,25633600,
4768,chr10,126113800,126114200,
4769,chr7,92309000,92309601,
4770,chr1,5968400,5968800,
4771,chr8,6971800,6972200,
4772,chr11,23778800,23779000,
4773,chr2,72689400,72690200,
4774,chr12,102633200,102633400,
4775,chr2,13021200,13021601,
4776,chr1,57358000,57358200,
4777,chr2,204591400,204591600,
4778,chr8,136732200,136732600,
4779,chr1,168697600,168697800,
4780,chr14,102834000,102834400,
4781,chr1,119466200,119466800,
4782,chr1,116857400,116857600,
4783,chr1,18163600,18164200,
4784,chr7,153675000,153675200,
4785,chr20,41879200,41879600,
4786,chr18,68805400,68805600,
4787,chr13,63598800,63599200,
4788,chrX,120659800,120660400,
4789,chr9,18501200,18501400,
4790,chr9,29750000,29750800,
4791,chr5,178512400,178512800,
4792,chrX,14359000,14359400,
4793,chr11,46808799,46809400,
4794,chr4,176726200,176726600,
4795,chr1,20180800,20181000,
4796,chr4,88734200,88734400,
4797,chr12,93634400,93634600,
4798,chrX,73668799,73669201,
4799,chr3,106816200,106816400,
4800,chr1,240136400,240136601,
4801,chr3,190934799,190935001,
4802,chr8,80828799,80829001,
4803,chrX,149927600,149927800,
4804,chr11,77865800,77866001,
4805,chr3,15336200,15337000,
4806,chr4,113631600,113631800,
4807,chr1,34806599,34807000,
4808,chr4,11534800,11535400,
4809,chr19,50740800,50741201,
4810,chr6,135896800,135897000,
4811,chr11,72691600,72692400,
4812,chr4,124593400,124593600,
4813,chr17,36665200,36665400,
4814,chr6,79441200,79441400,
4815,chr8,40561400,40561800,
4816,chr7,65233000,65233200,
4817,chr7,127763800,127764000,
4818,chr14,31015000,31015200,
4819,chr8,115206400,115206600,
4820,chr2,235421600,235422000,
4821,chr13,78471600,78471800,
4822,chrX,65495400,65495600,
4823,chr12,117597200,117597400,
4824,chr3,157363000,157363400,
4825,chr17,45560600,45561000,
4826,chr4,75545599,75546200,
4827,chr3,49256800,49257200,
4828,chr8,72635000,72635200,
4829,chr20,17811800,17812200,
4830,chr14,37236800,37237000,
4831,chr5,95161200,95161400,
4832,chr14,64787200,64787600,
4833,chrX,2799000,2799200,
4834,chr3,142605400,142605600,
4835,chr2,80288800,80289000,
4836,chrX,118182400,118182600,
4837,chr4,76354600,76354800,
4838,chr8,6575200,6575600,
4839,chr6,94179400,94179600,
4840,chr11,43983400,43983600,
4841,chr12,65294400,65294600,
4842,chr18,57762800,57763000,
4843,chr5,175842000,175842400,
4844,chr5,59385800,59386000,
4845,chr4,54094600,54094800,
4846,chr10,32094800,32095000,
4847,chr5,146101200,146102000,
4848,chr2,7887200,7887400,
4849,chr16,6554200,6554400,
4850,chr2,160538400,160538600,
4851,chrX,129497200,129497600,
4852,chr11,27408400,27409000,
4853,chr19,4530000,4530400,
4854,chr2,129620600,129620800,
4855,chr11,35563599,35563801,
4856,chr5,137231599,137231801,
4857,chr8,130866400,130866601,
4858,chrX,52943000,52943601,
4859,chr12,106179800,106180200,
4860,chr16,8611800,8612600,
4861,chr8,112805200,112805400,
4862,chr12,77344000,77344200,
4863,chr3,36193599,36194400,
4864,chr17,10305000,10305800,
4865,chr3,151249400,151249600,
4866,chr2,151971200,151971400,
4867,chr7,13628400,13629200,
4868,chr1,182799800,182800200,
4869,chr2,23484600,23485000,
4870,chr7,1546400,1546800,
4871,chr5,15995200,15995601,
4872,chr17,76850200,76850800,
4873,chr2,111772399,111773201,
4874,chr15,85164999,85165401,
4875,chr6,63296600,63296800,
4876,chr5,152622200,152623000,
4877,chr8,118433199,118433401,
4878,chr12,26540200,26540400,
4879,chrX,116281399,116282000,
4880,chr8,48947000,48947200,
4881,chr15,98554800,98555000,
4882,chr1,182677000,182677200,
4883,chr9,129078600,129079000,
4884,chr1,151436400,151436800,
4885,chr9,78779800,78780600,
4886,chr7,102685000,102685400,
4887,chr2,80256000,80256601,
4888,chr15,94056200,94056800,
4889,chr12,118581600,118582400,
4890,chr15,39062000,39062201,
4891,chr4,13355199,13355600,
4892,chr2,223851600,223851800,
4893,chr8,32600800,32601600,
4894,chr18,12046200,12046400,
4895,chr1,5430199,5431001,
4896,chr2,238698400,238698600,
4897,chr13,94121999,94122600,
4898,chr4,85005999,85006400,
4899,chr6,110085200,110085400,
4900,chr5,149030200,149031001,
4901,chr11,3568600,3569200,
4902,chr1,70135200,70135600,
4903,chr12,76376199,76376400,
4904,chr3,149274000,149274400,
4905,chr18,51403600,51404400,
4906,chr21,17053000,17053601,
4907,chr11,41110800,41111200,
4908,chr4,17867000,17867200,
4909,chr12,69719400,69719800,
4910,chr7,84623600,84623800,
4911,chr12,5633000,5633600,
4912,chr12,2187400,2187600,
4913,chr2,45442800,45443000,
4914,chr10,82365000,82365800,
4915,chr15,37007200,37007400,
4916,chr14,23621600,23621800,
4917,chr19,7693000,7693600,
4918,chr9,76750599,76750801,
4919,chrX,69000800,69001000,
4920,chr18,78507000,78507200,
4921,chr7,82593200,82593400,
4922,chr6,154872400,154873200,
4923,chr14,37936800,37937400,
4924,chr6,149285600,149285800,
4925,chr7,134923600,134923800,
4926,chr19,11284400,11284600,
4927,chr7,13556000,13556400,
4928,chr11,115300800,115301600,
4929,chr6,47740600,47741200,
4930,chr6,132569000,132569600,
4931,chr2,39566600,39566800,
4932,chr11,115893799,115894600,
4933,chr3,8667400,8667800,
4934,chr5,133118200,133118800,
4935,chr7,34929999,34930400,
4936,chr16,6249999,6250200,
4937,chr4,104022999,104023201,
4938,chr8,41391999,41392201,
4939,chr20,51193400,51193601,
4940,chr1,204813200,204813800,
4941,chr8,96354600,96355200,
4942,chr1,225469800,225470000,
4943,chr5,74876399,74876801,
4944,chr1,165495000,165495400,
4945,chrX,25870000,25870600,
4946,chrX,57295400,57295600,
4947,chr3,170325200,170325400,
4948,chr1,72570800,72571400,
4949,chr13,60616400,60616800,
4950,chrX,75546200,75546800,
4951,chr13,67630600,67631200,
4952,chr19,50646200,50646601,
4953,chr2,73835400,73835600,
4954,chr5,74993400,74994000,
4955,chr6,76843800,76844200,
4956,chr5,67381200,67381400,
4957,chr4,90069199,90069401,
4958,chr13,18869600,18869800,
4959,chr12,71071799,71072201,
4960,chr2,67883400,67883600,
4961,chr12,91355399,91355601,
4962,chr12,123468600,123469000,
