id,region,start,end,strand
4410,chr17,5971910,5972287,
4411,chr6,163626031,163626536,
4412,chr8,72067062,72067438,
4413,chr15,36604173,36604337,
4414,chr7,13111186,13111634,
4415,chr10,53166312,53166571,
4416,chr2,111689962,111690251,
4417,chr7,76559241,76559375,
4418,chr11,39304621,39304899,
4419,chrX,150018986,150019401,
4420,chr4,124184853,124185053,
4421,chr13,79300348,79300606,
4422,chr15,92214136,92214492,
4423,chr1,118243849,118244147,
4424,chrX,124634345,124634760,
4425,chr17,72869124,72869362,
4426,chr3,21237630,21237995,
4427,chr2,167506465,167506689,
4428,chr3,132047293,132047658,
4429,chr3,119805915,119806162,
4430,chr4,137629866,137630000,
4431,chr7,114305143,114305272,
4432,chr14,92886269,92886821,
4433,chr16,907461,907704,
4434,chr12,29110940,29111141,
4435,chr8,57530506,57530902,
4436,chr6,112773186,112773637,
4437,chr2,117333932,117334107,
4438,chr1,229819078,229819460,
4439,chr8,11518053,11518352,
4440,chr6,83062178,83062635,
4441,chr9,123399755,123400218,
4442,chr2,240111325,240111869,
4443,chr8,55366111,55366334,
4444,chr9,87954355,87954624,
4445,chr15,85918963,85919273,
4446,chr1,74702962,74703216,
4447,chr12,77167813,77168181,
4448,chr8,31463564,31464012,
4449,chr5,63277696,63277866,
4450,chr16,55642634,55643012,
4451,chr6,31675868,31676156,
4452,chr4,31333891,31334430,
4453,chr8,53509829,53510279,
4454,chr4,163244856,163245429,
4455,chr14,56705746,56705968,
4456,chr8,31596126,31596535,
4457,chr9,138104913,138105350,
4458,chr12,118166913,118167226,
4459,chr15,50901869,50902249,
4460,chr10,97817028,97817571,
4461,chr6,28444787,28445105,
4462,chr2,240278623,240279165,
4463,chr7,101407940,101408165,
4464,chr3,94650335,94650708,
4465,chr12,106181414,106181797,
4466,chr1,79532682,79532866,
4467,chr12,40769912,40770254,
4468,chr8,121928022,121928289,
4469,chr18,40133211,40133434,
4470,chr13,60981450,60981791,
4471,chr10,52359577,52359884,
4472,chr19,9741511,9741950,
4473,chrX,149595946,149596231,
4474,chr21,16502367,16502620,
4475,chr1,221530896,221531193,
4476,chr7,80294337,80294675,
4477,chrX,144121555,144121893,
4478,chr14,91963456,91963870,
4479,chr8,23748959,23749354,
4480,chr10,9812706,9812972,
4481,chr2,118657463,118657831,
4482,chr12,49086133,49086485,
4483,chr3,56135933,56136260,
4484,chr14,78456091,78456471,
4485,chr2,169162642,169163100,
4486,chr12,105632320,105632552,
4487,chr17,14923950,14924347,
4488,chr3,1125699,1125997,
4489,chr3,170705172,170705725,
4490,chr13,69007234,69007534,
4491,chr12,30296356,30296929,
4492,chr5,104358625,104358819,
4493,chrX,149124329,149124920,
4494,chr7,23312043,23312575,
4495,chr5,171777067,171777390,
4496,chr20,7806889,7807249,
4497,chr2,166465760,166466037,
4498,chr18,70321531,70322063,
4499,chr22,39718256,39718418,
4500,chr17,62020804,62021181,
4501,chr5,17470091,17470541,
4502,chr6,72287845,72288146,
4503,chr9,24351224,24351698,
4504,chr9,12853039,12853374,
4505,chr6,110742478,110742772,
4506,chrX,103800353,103800559,
4507,chr19,50924509,50924908,
4508,chr18,74661139,74661292,
4509,chr6,74255480,74255983,
4510,chr4,110344091,110344600,
4511,chr7,12357516,12358025,
4512,chr11,90613029,90613462,
4513,chrX,139112469,139112790,
4514,chr16,79360315,79360587,
4515,chr4,170751522,170751751,
4516,chr6,27934551,27934693,
4517,chr16,66099174,66099721,
4518,chr6,81777820,81778297,
4519,chr18,8272226,8272547,
4520,chr10,36177090,36177458,
4521,chr5,10199629,10200132,
4522,chr3,481762,482021,
4523,chr16,89178425,89178856,
4524,chr2,113515542,113516025,
4525,chr4,101670961,101671332,
4526,chr2,161966045,161966301,
4527,chr6,6045801,6045952,
4528,chr1,111610437,111610812,
4529,chr1,33792737,33792979,
4530,chr1,193434376,193434745,
4531,chr13,98463007,98463341,
4532,chr5,39632008,39632334,
4533,chr3,10962491,10962762,
4534,chr5,164617374,164617586,
4535,chr5,155291102,155291364,
4536,chr9,116435701,116435985,
4537,chrX,109366546,109366821,
4538,chr8,83731367,83731615,
4539,chr1,106291223,106291473,
4540,chr4,78121421,78121841,
4541,chr9,19372085,19372300,
4542,chrX,44456686,44457107,
4543,chr20,19483296,19483705,
4544,chr13,18710714,18711144,
4545,chr7,82790280,82790602,
4546,chr8,122316890,122317291,
4547,chr7,111782952,111783245,
4548,chrX,38726675,38726986,
4549,chr5,36398097,36398486,
4550,chr11,134456608,134456984,
4551,chr20,55386710,55387059,
4552,chr6,131942242,131942476,
4553,chr5,137340643,137341163,
4554,chr4,121648459,121648911,
4555,chr1,44292632,44292994,
4556,chr18,6401797,6401984,
4557,chr8,53494018,53494439,
4558,chr13,66559084,66559394,
4559,chr14,54813194,54813461,
4560,chr2,95796465,95797002,
4561,chr4,120819859,120820213,
4562,chr8,134964755,134965198,
4563,chr13,38376543,38376953,
4564,chr8,105871332,105871764,
4565,chr14,42391395,42391764,
4566,chr1,199904050,199904468,
4567,chr4,127754572,127754869,
4568,chr2,104690477,104691039,
4569,chr2,37526385,37526652,
4570,chr13,40460077,40460530,
4571,chr20,13745856,13746152,
4572,chr4,58778533,58778695,
4573,chr2,195105565,195106003,
4574,chr3,133189038,133189326,
4575,chr5,121870570,121870799,
4576,chr1,177811501,177811894,
4577,chr19,16561301,16561786,
4578,chr10,120455006,120455377,
4579,chr18,13983461,13983890,
4580,chr4,4615191,4615711,
4581,chr11,132987947,132988344,
4582,chr13,59883032,59883176,
4583,chr1,90488436,90488909,
4584,chr3,122864430,122864879,
4585,chr7,29075668,29075955,
4586,chr16,49209711,49210036,
4587,chr6,168164549,168164753,
4588,chr11,23315319,23315655,
4589,chr11,27692712,27693217,
4590,chr12,43816206,43816654,
4591,chr7,124239369,124239705,
4592,chr7,96004545,96004956,
4593,chr2,176036157,176036609,
4594,chr14,56297573,56297919,
4595,chr14,70152774,70152984,
4596,chr4,56727125,56727495,
4597,chr4,19152358,19152667,
4598,chr6,108750872,108751243,
4599,chr11,45275925,45276124,
4600,chr8,144967852,144968084,
4601,chr9,10427446,10427688,
4602,chr10,52483551,52483974,
4603,chr1,171723337,171723629,
4604,chr17,21590779,21591151,
4605,chrX,73713003,73713446,
4606,chr5,20043071,20043287,
4607,chr3,112663369,112663799,
4608,chr8,54941980,54942298,
4609,chr16,65406042,65406512,
4610,chr11,113477213,113477779,
4611,chr17,4090940,4091359,
4612,chr12,110673615,110673812,
4613,chr1,13775959,13776333,
4614,chr7,30831199,30831646,
4615,chr10,48694379,48694710,
4616,chr14,42490562,42490889,
4617,chr16,50416492,50416737,
4618,chr2,182174225,182174629,
4619,chr2,121382781,121383004,
4620,chr12,43638778,43639139,
4621,chr11,26761358,26761810,
4622,chr4,41747345,41747914,
4623,chr12,48486960,48487231,
4624,chr14,81781768,81782152,
4625,chr5,133546599,133546894,
4626,chr6,130694674,130694974,
4627,chrX,110514531,110514883,
4628,chr3,168487816,168488090,
4629,chr11,59195611,59195924,
4630,chr3,179091174,179091335,
4631,chr4,28803768,28803963,
4632,chr5,59742485,59742658,
4633,chr6,83970581,83970823,
4634,chr6,147918841,147919178,
4635,chr2,107936819,107937182,
4636,chr3,127490830,127491056,
4637,chr4,124963787,124964038,
4638,chr1,149023563,149023846,
4639,chr18,43888502,43889072,
4640,chr4,184019096,184019434,
4641,chr12,67816363,67816522,
4642,chr10,38496681,38496974,
4643,chr5,164327199,164327574,
4644,chr5,111937137,111937416,
4645,chr11,26287062,26287263,
4646,chr7,88031907,88032100,
4647,chr15,44565301,44565587,
4648,chr20,16835676,16836051,
4649,chr1,60148472,60148656,
4650,chr11,10125700,10126090,
4651,chr4,130077364,130077617,
4652,chr1,38821637,38821926,
4653,chr17,44037496,44037872,
4654,chr2,91518654,91518818,
4655,chr17,65770324,65770495,
4656,chr7,2185252,2185568,
4657,chr10,127494068,127494216,
4658,chr6,114216713,114217300,
4659,chr1,165783418,165783896,
4660,chr13,64755951,64756461,
4661,chr7,86914600,86914759,
4662,chr18,33761462,33761638,
4663,chr21,25283821,25284088,
4664,chr3,161707343,161707606,
4665,chr9,87763291,87763608,
4666,chr12,56281650,56281881,
4667,chr3,43166434,43166558,
4668,chr4,117479662,117480010,
4669,chr18,49570890,49571148,
4670,chr8,137889163,137889340,
4671,chr7,92466642,92467093,
4672,chr6,167044759,167044989,
4673,chr2,173222231,173222509,
4674,chr10,85930154,85930368,
4675,chr7,73676126,73676431,
4676,chr10,27709318,27709701,
4677,chr2,215517509,215517776,
4678,chr19,43390948,43391451,
4679,chr4,159606847,159607169,
4680,chr5,123690810,123691214,
4681,chr6,81392405,81392566,
4682,chr4,61831407,61831789,
4683,chr12,127340395,127340765,
4684,chr1,5622389,5622729,
4685,chr5,92980554,92980824,
4686,chr15,97561269,97561450,
4687,chr10,90425175,90425446,
4688,chr4,79158891,79159058,
4689,chr4,29610388,29610748,
4690,chr4,101678218,101678602,
4691,chr5,157137712,157137995,
4692,chr6,148528366,148528628,
4693,chr1,18347604,18347968,
4694,chr6,1558465,1558734,
4695,chr1,77044452,77044874,
4696,chr7,118869985,118870201,
4697,chr5,77267420,77267941,
4698,chr2,132477476,132477821,
4699,chr13,47486406,47486845,
4700,chr17,18609605,18609778,
4701,chr3,118671300,118671491,
4702,chr13,93190087,93190388,
4703,chr4,45897999,45898546,
4704,chr1,145545022,145545305,
4705,chr6,163926732,163927162,
4706,chr11,109205277,109205778,
4707,chr15,46751284,46751679,
4708,chr6,138463152,138463372,
4709,chrX,122466386,122466524,
4710,chr5,17603851,17604349,
4711,chr7,103635784,103636043,
4712,chr7,156460891,156461206,
4713,chr19,1997893,1998133,
4714,chr3,23575725,23576021,
4715,chr22,43792901,43793177,
4716,chr3,68515338,68515480,
4717,chr5,113555617,113555788,
4718,chr4,130747908,130748203,
4719,chr2,89159911,89160087,
4720,chr5,166364744,166364939,
4721,chr3,23697032,23697312,
4722,chr12,95815669,95815967,
4723,chr8,138869709,138869975,
4724,chr3,155443848,155444215,
4725,chr12,110172699,110172832,
4726,chr17,13688772,13689072,
4727,chr5,178272088,178272486,
4728,chr3,94131246,94131700,
4729,chr15,27382406,27382646,
4730,chr6,80122751,80123081,
4731,chr2,172193836,172194005,
4732,chr11,67899493,67899875,
4733,chr20,33549671,33549961,
4734,chr19,12987702,12988247,
4735,chr7,102258777,102259075,
4736,chr2,184904900,184905319,
4737,chr7,106788796,106788924,
4738,chr12,112035320,112035583,
4739,chr9,78691499,78691883,
4740,chr1,120321649,120321972,
4741,chr7,70068695,70068907,
4742,chr3,136904900,136905056,
4743,chr8,88187968,88188140,
4744,chr13,76575641,76576084,
4745,chr20,3361759,3362055,
4746,chr5,108629866,108630088,
4747,chr10,31296785,31297109,
4748,chr2,179355865,179356316,
4749,chrX,107348028,107348568,
4750,chr9,110614736,110614926,
4751,chr4,120748752,120749020,
4752,chr10,130215343,130215625,
4753,chr6,72206651,72206913,
4754,chr9,6575230,6575586,
4755,chr3,107439278,107439756,
4756,chr4,4690909,4691288,
4757,chr11,3346659,3346898,
4758,chr2,25397753,25398125,
4759,chr17,60635865,60636143,
4760,chr2,94595636,94595933,
4761,chr5,179639287,179639694,
4762,chr8,109925458,109925967,
4763,chr9,22422394,22422717,
4764,chr3,151587777,151587935,
4765,chr3,95097469,95097867,
4766,chr18,78117154,78117368,
4767,chr6,95598299,95598546,
4768,chr1,165117523,165117877,
4769,chr5,10110282,10110560,
4770,chr15,43420445,43420858,
4771,chr16,61167013,61167325,
4772,chr3,135118879,135119179,
4773,chr3,88521754,88521964,
4774,chr17,19445612,19445859,
4775,chr7,8794993,8795529,
4776,chr3,86797940,86798413,
4777,chr17,75194799,75195191,
4778,chr16,15398440,15398593,
4779,chr14,90191325,90191594,
4780,chr14,20310920,20311170,
4781,chr16,22734327,22734623,
4782,chr11,70672296,70672696,
4783,chr10,111344838,111345168,
4784,chr10,57098755,57098943,
4785,chrX,96481911,96482201,
4786,chr22,45586029,45586302,
4787,chr14,64440445,64440903,
4788,chr8,65845469,65845673,
4789,chr1,82583830,82584184,
4790,chr16,13378056,13378589,
4791,chr12,21573812,21574312,
4792,chr20,13279156,13279601,
4793,chr10,109022716,109022872,
4794,chr14,90550353,90550614,
4795,chr5,121711103,121711350,
4796,chr2,15678022,15678245,
4797,chr11,121185949,121186273,
4798,chr11,117621287,117621519,
4799,chr1,5223001,5223392,
4800,chr2,63786581,63786877,
4801,chr8,96388409,96388722,
4802,chr12,25121929,25122187,
4803,chr6,126308395,126308707,
4804,chr11,92346266,92346453,
4805,chr11,56827453,56827655,
4806,chr5,91712806,91713081,
4807,chr8,28605493,28605773,
4808,chr19,16438750,16439282,
4809,chr7,77741894,77742187,
4810,chr8,61393155,61393314,
4811,chr14,74471133,74471366,
4812,chr3,77392498,77392731,
4813,chr12,72466347,72466594,
4814,chr2,161565113,161565399,
4815,chrX,103498362,103498627,
4816,chr1,4684892,4685190,
4817,chr6,85129899,85130340,
4818,chr10,68913366,68913619,
4819,chr2,238117136,238117606,
4820,chr20,22743370,22743803,
4821,chr14,26218915,26219205,
4822,chr3,56711378,56711617,
4823,chr17,76981148,76981428,
4824,chr5,146530010,146530319,
4825,chr11,20626972,20627313,
4826,chr1,35476293,35476583,
4827,chr15,88361581,88361810,
4828,chr11,126538146,126538339,
4829,chr7,70579400,70579771,
4830,chr12,132165756,132166026,
4831,chr4,117806095,117806399,
4832,chr8,61671810,61672286,
4833,chr4,107318055,107318390,
4834,chr8,26516858,26517339,
4835,chr6,12557869,12558179,
4836,chr20,7765297,7765646,
4837,chr19,12095203,12095753,
4838,chr1,238514152,238514527,
4839,chrX,32799514,32799677,
4840,chr5,158634646,158635234,
4841,chr2,87004413,87004758,
4842,chr7,81629710,81630010,
4843,chr2,131023717,131024222,
4844,chr10,92187014,92187418,
4845,chr13,104627847,104628275,
4846,chr6,164595863,164596069,
4847,chr4,68469556,68469812,
4848,chr7,86162857,86163200,
4849,chr1,193451687,193451899,
4850,chr1,201105653,201106059,
4851,chr13,38483664,38483914,
4852,chr20,13267168,13267644,
4853,chr9,87431909,87432111,
4854,chr4,53842883,53843072,
4855,chr14,40122183,40122439,
4856,chr16,34138876,34139356,
4857,chr9,136637682,136638073,
4858,chr1,21696914,21697312,
4859,chr5,24011897,24012209,
4860,chr11,56889964,56890290,
4861,chr2,23584030,23584424,
4862,chr4,158079730,158080042,
4863,chr4,35390331,35390487,
4864,chr13,85520468,85520802,
4865,chr14,70130454,70130783,
4866,chr6,166537849,166538226,
4867,chr13,78662537,78662753,
4868,chr2,16040565,16041021,
4869,chr9,110842982,110843364,
4870,chr7,83956187,83956515,
4871,chr21,44430017,44430193,
4872,chr3,43580179,43580588,
4873,chrX,106278887,106279300,
4874,chr2,220191077,220191296,
4875,chr3,100528179,100528366,
4876,chr1,96533818,96534187,
4877,chr9,42490930,42491415,
4878,chr2,26279916,26280285,
4879,chr10,8596949,8597317,
4880,chr2,89612875,89613188,
4881,chr22,35128632,35128946,
4882,chrX,31178736,31179096,
4883,chr17,78677691,78677991,
4884,chrX,12885674,12885910,
4885,chr4,43556407,43556585,
4886,chr18,26097577,26097944,
4887,chr11,21514394,21514598,
4888,chr20,42795224,42795588,
4889,chr1,82625590,82625870,
4890,chr12,64072967,64073342,
4891,chr12,128578057,128578427,
4892,chr11,62207981,62208373,
4893,chr3,53643682,53644130,
4894,chr5,37957132,37957677,
4895,chr5,53552784,53552999,
4896,chr21,16800926,16801270,
4897,chr18,60359257,60359633,
4898,chr6,160874756,160875013,
4899,chr14,104211265,104211673,
4900,chr12,56788285,56788639,
4901,chr1,240735419,240735661,
4902,chr1,200816724,200816992,
4903,chr20,55253859,55254123,
4904,chr3,116056861,116057077,
4905,chr1,158372122,158372338,
4906,chr10,230727,231067,
4907,chr2,72648105,72648454,
4908,chr8,112731819,112732306,
4909,chr1,18676467,18676861,
4910,chr10,103632269,103632565,
4911,chr6,77688680,77688974,
4912,chr4,177107415,177108004,
4913,chr5,93476269,93476480,
4914,chr2,194723456,194723851,
4915,chr9,98589952,98590423,
4916,chr5,75200745,75201224,
4917,chr2,234578179,234578404,
4918,chr12,55052189,55052415,
4919,chr14,65460123,65460619,
4920,chr20,62584704,62584967,
4921,chr6,70834590,70834867,
4922,chr8,49396029,49396213,
4923,chr13,96821312,96821834,
4924,chr4,79296790,79297285,
4925,chr12,105864863,105865406,
4926,chr20,14482422,14482756,
4927,chr1,103780054,103780237,
4928,chr9,88955616,88956026,
4929,chr10,3608202,3608378,
4930,chr15,32746229,32746593,
4931,chr10,102159099,102159475,
4932,chr12,75041437,75041773,
4933,chr7,116066743,116066941,
4934,chr12,81329129,81329478,
4935,chr13,93080599,93081018,
4936,chr2,196338484,196338735,
4937,chr11,46625447,46625781,
4938,chr19,206181,206501,
4939,chr12,106468428,106468623,
4940,chrX,90438124,90438335,
4941,chr2,194504564,194504806,
4942,chr21,24197182,24197536,
4943,chr7,142228392,142228581,
4944,chr5,110590290,110590529,
4945,chr1,236176567,236176903,
4946,chr19,49221993,49222387,
4947,chr9,116405405,116405685,
4948,chr3,192476229,192476703,
4949,chr6,22619983,22620175,
4950,chr2,26792802,26793040,
4951,chr2,220587063,220587403,
4952,chr1,119101537,119102051,
4953,chr3,84245943,84246186,
4954,chr4,80226154,80226432,
4955,chr10,116241086,116241670,
4956,chr21,42695608,42696008,
4957,chr18,24736645,24737025,
4958,chr8,90328843,90329231,
4959,chr12,87471927,87472263,
4960,chr13,110743583,110743817,
4961,chr15,97356259,97356551,
4962,chr8,25642352,25642660,
4963,chrX,46273740,46273937,
4964,chr12,131740564,131741007,
4965,chr21,30979124,30979285,
4966,chr19,13463281,13463750,
4967,chr1,55894570,55894868,
4968,chr12,17170149,17170382,
4969,chr6,78505109,78505435,
4970,chr13,97653827,97654097,
4971,chr10,87640138,87640394,
4972,chr11,106937231,106937491,
4973,chr15,97438386,97438570,
4974,chr4,21849329,21849639,
4975,chr15,93001903,93002235,
4976,chr2,134002446,134002821,
4977,chr1,229018500,229018786,
4978,chr10,112000514,112000799,
4979,chr11,82530015,82530319,
4980,chr4,170675950,170676219,
4981,chr13,96403268,96403588,
4982,chr11,126727383,126727869,
4983,chr1,68015388,68015702,
4984,chr4,100224682,100225027,
4985,chr11,80271636,80271787,
4986,chr8,55144071,55144465,
4987,chr7,42351313,42351745,
4988,chr9,135666827,135666997,
4989,chr1,183325520,183325793,
4990,chr17,59291832,59292106,
4991,chr2,186303076,186303456,
4992,chr10,54515410,54515586,
4993,chr4,188201894,188202223,
4994,chr6,84453515,84453889,
4995,chr22,16959465,16959709,
4996,chr7,135205744,135206014,
4997,chr14,41868382,41868827,
4998,chr10,120818362,120818683,
4999,chr1,188003681,188003849,
5000,chr18,41595983,41596324,
5001,chr17,17645970,17646327,
5002,chr13,45778739,45779048,
5003,chr2,95457390,95457684,
5004,chr3,131518763,131518964,
5005,chr12,122486341,122486713,
5006,chr1,86522231,86522611,
5007,chr7,139295161,139295593,
5008,chr3,170848357,170848599,
5009,chr5,64991410,64991681,
5010,chr1,178393234,178393771,
5011,chrX,134782870,134783244,
5012,chr3,86152760,86152949,
5013,chr15,27307044,27307265,
5014,chr3,113672926,113673168,
5015,chr2,41995832,41996075,
5016,chr9,14111762,14112042,
5017,chr1,8607900,8608237,
5018,chr4,48199006,48199281,
5019,chr3,154540954,154541361,
5020,chr9,33712997,33713315,
5021,chr3,170531098,170531383,
5022,chr3,140078939,140079340,
5023,chr3,72788418,72788629,
5024,chr11,35975257,35975530,
5025,chr4,24189911,24190103,
5026,chr7,20227246,20227770,
5027,chr9,104412249,104412551,
5028,chr8,91764356,91764635,
5029,chr2,113926528,113926732,
5030,chr10,102035692,102035898,
5031,chr2,235291436,235291778,
5032,chr11,91639780,91640042,
5033,chr11,82076097,82076519,
5034,chr10,106519652,106519907,
5035,chr3,169355942,169356195,
5036,chr9,82799198,82799773,
5037,chr7,136264405,136264579,
5038,chr4,92198739,92199145,
5039,chr19,54986004,54986316,
5040,chr19,23537229,23537507,
5041,chr1,61514623,61515012,
5042,chr4,150020184,150020366,
5043,chr3,170857602,170857873,
5044,chr13,23663365,23663757,
5045,chr5,8676835,8677120,
5046,chr3,159423926,159424206,
5047,chr10,8362531,8362883,
5048,chr20,1310497,1310788,
5049,chr4,100462261,100462558,
5050,chr20,63364173,63364666,
5051,chr1,226160213,226160615,
5052,chr13,111478654,111478865,
5053,chr2,239855438,239855686,
5054,chr11,30171689,30171982,
5055,chr16,12422217,12422557,
5056,chr12,55063126,55063580,
5057,chr11,40132970,40133231,
5058,chr10,54900660,54901074,
5059,chr12,97385284,97385484,
5060,chr13,72657507,72657676,
5061,chr2,233674885,233675412,
5062,chr8,112465108,112465423,
5063,chr2,203694134,203694663,
5064,chr5,145239190,145239550,
5065,chr2,14773716,14774082,
5066,chr11,127049543,127049724,
5067,chr4,130636397,130636927,
5068,chr3,141000795,141001031,
5069,chrX,58081550,58081897,
5070,chr5,8577898,8578164,
5071,chr17,37037849,37038086,
5072,chr12,56805965,56806250,
5073,chr4,95013315,95013605,
5074,chr13,42476662,42476890,
5075,chr1,35675832,35676073,
5076,chr20,47070057,47070547,
5077,chr2,168050439,168050616,
5078,chr5,7941627,7942103,
5079,chr9,103816158,103816550,
5080,chr10,113701879,113702138,
5081,chr3,148229195,148229566,
5082,chr15,61883232,61883693,
5083,chr7,85178910,85179247,
5084,chr12,27309949,27310245,
5085,chr2,225188509,225188997,
5086,chrX,7950888,7951284,
5087,chr16,24393462,24393720,
5088,chr8,50579634,50579904,
5089,chr20,61653051,61653402,
5090,chr12,126968926,126969173,
5091,chr15,45678855,45679112,
5092,chr10,8977783,8978029,
5093,chr10,85008507,85009002,
5094,chr11,12392702,12393090,
5095,chr5,70631434,70631838,
5096,chr2,120653018,120653349,
5097,chr17,32032501,32032781,
5098,chr3,138994675,138995093,
5099,chr4,16814310,16814868,
5100,chr12,66704500,66704680,
5101,chr3,157298159,157298414,
5102,chr1,222138655,222138815,
5103,chr19,56202073,56202342,
5104,chr3,113270121,113270464,
5105,chr8,79365633,79366001,
5106,chr3,63514705,63515128,
5107,chr12,18677280,18677491,
5108,chr14,74279723,74279881,
5109,chr5,5437290,5437576,
5110,chr9,136203326,136203803,
5111,chr6,60244127,60244465,
5112,chr10,105922762,105923170,
5113,chr5,103243646,103244147,
5114,chr2,12566982,12567211,
5115,chr10,133242881,133243189,
5116,chr18,74906155,74906620,
5117,chr3,117962709,117963188,
5118,chr11,93869872,93870279,
5119,chr9,64329192,64329350,
5120,chr14,60662959,60663279,
5121,chr5,102711885,102712255,
5122,chr8,122588959,122589377,
5123,chr7,159203023,159203302,
5124,chr4,11111917,11112265,
5125,chr11,23425486,23425742,
5126,chr3,117878067,117878561,
5127,chr12,70784399,70784675,
5128,chr1,117803208,117803781,
5129,chr2,226687902,226688254,
5130,chr14,44286281,44286521,
5131,chr8,97167243,97167714,
5132,chr15,35446674,35446887,
5133,chr7,95718701,95719198,
5134,chr1,208318324,208318720,
5135,chr5,169413463,169413741,
5136,chr6,29809330,29809631,
5137,chr3,151372440,151372757,
5138,chr16,49458369,49458717,
5139,chr2,180567563,180567729,
5140,chr22,27492899,27493225,
5141,chr14,42609042,42609530,
5142,chr11,118765142,118765503,
5143,chr2,107339636,107339850,
5144,chr8,57971731,57972176,
5145,chr5,66912892,66913123,
5146,chr4,56029837,56030033,
5147,chr8,108774080,108774488,
5148,chr1,213162403,213162717,
5149,chr4,175461315,175461575,
5150,chr3,62406001,62406285,
5151,chr9,114472717,114473276,
5152,chr7,82605180,82605695,
5153,chr10,102514482,102515052,
5154,chrX,11604274,11604632,
5155,chr13,108286951,108287145,
5156,chr22,28132370,28132928,
5157,chr8,19300897,19301268,
5158,chr10,96280892,96281218,
5159,chr7,78616633,78616799,
5160,chr2,36257004,36257452,
5161,chr15,42031615,42031904,
5162,chr7,34313345,34313653,
5163,chr9,129904442,129905035,
5164,chr16,83940922,83941233,
5165,chr3,53739714,53740261,
5166,chr8,15451827,15452094,
5167,chr3,1784093,1784303,
5168,chr12,130076738,130077164,
5169,chr3,166555805,166556008,
5170,chr2,161146918,161147421,
5171,chr2,39252114,39252559,
5172,chr6,19639894,19640296,
5173,chr8,12913217,12913665,
5174,chr11,63099705,63099974,
5175,chr21,35359132,35359402,
5176,chr3,167120839,167121128,
5177,chr13,43142953,43143242,
5178,chr9,5278523,5278740,
5179,chr4,174540186,174540567,
5180,chr6,116907100,116907312,
5181,chr4,158450714,158451198,
5182,chr3,166993591,166993947,
5183,chr11,19378546,19378747,
5184,chr13,37405117,37405293,
5185,chr12,59158107,59158403,
5186,chr12,40375166,40375341,
5187,chr7,121154067,121154330,
5188,chr2,185255595,185256009,
5189,chr4,96052714,96053174,
5190,chr3,51191679,51192091,
5191,chr6,39370107,39370379,
5192,chr4,6594974,6595375,
5193,chr16,20392384,20392636,
5194,chr15,40498379,40498837,
5195,chr15,32180613,32180937,
5196,chr7,35385000,35385363,
5197,chr1,170776414,170776720,
5198,chr1,197567506,197567784,
5199,chr6,29273815,29274128,
5200,chr7,1655086,1655352,
5201,chr3,157667306,157667504,
5202,chr11,87398934,87399349,
5203,chr5,38340951,38341369,
5204,chr5,41841262,41841758,
5205,chr3,100384703,100385060,
5206,chr3,141191377,141191644,
5207,chrX,41825517,41825737,
5208,chr5,103205084,103205250,
5209,chr5,6393540,6394054,
5210,chr15,95377285,95377637,
5211,chr1,169245776,169246008,
5212,chr11,95827729,95828011,
5213,chr18,55284627,55284958,
5214,chr3,89617761,89618093,
5215,chr1,203049783,203050164,
5216,chr4,44685282,44685441,
5217,chr7,155110964,155111145,
5218,chr4,93333955,93334353,
5219,chr10,123280109,123280389,
5220,chr8,67084079,67084631,
5221,chr13,102907905,102908237,
5222,chr2,98438732,98439200,
5223,chr16,29954811,29955158,
5224,chr7,85075030,85075348,
5225,chr14,42671717,42671983,
5226,chr2,168508469,168508790,
5227,chr8,63117127,63117434,
5228,chr9,115824694,115824928,
5229,chr13,38944183,38944574,
5230,chr7,80098761,80099168,
5231,chr2,225998683,225999040,
5232,chr6,47936953,47937127,
5233,chr5,176140202,176140436,
5234,chr3,24196517,24197019,
5235,chr2,116293513,116293788,
5236,chr5,91691000,91691273,
5237,chr7,4018633,4019223,
5238,chr6,67411043,67411416,
5239,chr10,68171295,68171518,
5240,chr3,146838285,146838508,
5241,chr21,27298398,27298869,
5242,chr12,123960812,123961252,
5243,chr1,115881297,115881724,
5244,chr3,25218321,25218587,
5245,chr5,179051882,179052143,
5246,chr21,28712365,28712790,
5247,chr15,93498653,93498951,
5248,chr11,7858039,7858419,
5249,chr18,33572050,33572273,
5250,chr4,61368142,61368422,
5251,chr3,22269874,22270194,
5252,chr12,96617278,96617433,
5253,chr8,48000103,48000365,
5254,chr4,31850060,31850303,
5255,chr4,176579230,176579630,
5256,chr11,79068363,79068691,
5257,chr17,46722907,46723296,
5258,chr15,94909561,94909819,
5259,chr3,195749262,195749582,
5260,chr3,11799896,11800107,
5261,chr2,132824729,132825124,
5262,chr2,177844545,177844822,
5263,chr3,116878117,116878265,
5264,chr10,32068793,32069067,
5265,chr20,6103144,6103555,
5266,chr2,172699799,172700170,
5267,chr9,68417278,68417542,
5268,chr17,22530600,22530806,
5269,chr18,46690404,46690702,
5270,chr9,81473675,81474125,
5271,chr1,143699152,143699610,
5272,chr11,74916001,74916216,
5273,chr5,80076390,80076867,
5274,chr2,185247950,185248200,
5275,chr2,149133393,149133637,
5276,chr14,28185590,28185793,
5277,chr4,31343163,31343341,
5278,chr10,111126080,111126438,
5279,chr2,203080875,203081149,
5280,chr13,102562082,102562323,
5281,chr21,26432484,26432845,
5282,chr11,134795513,134795751,
5283,chr13,72504470,72504938,
