id,region,start,end,strand
4403,chr19,54208401,54208801,
4404,chr5,95870999,95871201,
4405,chr2,197196999,197197632,
4406,chr2,197197633,197198265,
4407,chr2,197198266,197198898,
4408,chr2,197198899,197199531,
4409,chr2,197199532,197200164,
4410,chr2,197200165,197200801,
4411,chr1,1433199,1433827,
4412,chr1,1433828,1434455,
4413,chr1,1434456,1435083,
4414,chr1,1435084,1435711,
4415,chr1,1435712,1436339,
4416,chr1,1436340,1436967,
4417,chr1,1436968,1437601,
4418,chr11,9755999,9756401,
4419,chr2,191022999,191023201,
4420,chrX,76171799,76172466,
4421,chrX,76172467,76173133,
4422,chrX,76173134,76173800,
4423,chrX,76173801,76174467,
4424,chrX,76174468,76175134,
4425,chrX,76175135,76175801,
4426,chr1,27958799,27959439,
4427,chr1,27959440,27960079,
4428,chr1,27960080,27960719,
4429,chr1,27960720,27961359,
4430,chr1,27961360,27962001,
4431,chr16,56624599,56625199,
4432,chr16,56625200,56625799,
4433,chr16,56625800,56626399,
4434,chr16,56626400,56626999,
4435,chr16,56627000,56627601,
4436,chr3,188584199,188584800,
4437,chr3,188584801,188585401,
4438,chr17,81090199,81090601,
4439,chr15,63276399,63277049,
4440,chr15,63277050,63277699,
4441,chr15,63277700,63278349,
4442,chr15,63278350,63279001,
4443,chr19,2041399,2041933,
4444,chr19,2041934,2042467,
4445,chr19,2042468,2043001,
4446,chr17,18388999,18389201,
4447,chr12,8089999,8090201,
4448,chr12,85279200,85279800,
4449,chr12,85279801,85280400,
4450,chr12,85280401,85281000,
4451,chr12,85281001,85281600,
4452,chr12,85281601,85282200,
4453,chr12,85282201,85282800,
4454,chr6,42976799,42977465,
4455,chr6,42977466,42978131,
4456,chr6,42978132,42978797,
4457,chr6,42978798,42979463,
4458,chr6,42979464,42980129,
4459,chr6,42980130,42980800,
4460,chr5,95619199,95619839,
4461,chr5,95619840,95620479,
4462,chr5,95620480,95621119,
4463,chr5,95621120,95621759,
4464,chr5,95621760,95622401,
4465,chr6,109977799,109978300,
4466,chr6,109978301,109978801,
4467,chr19,9784199,9784849,
4468,chr19,9784850,9785499,
4469,chr19,9785500,9786149,
4470,chr19,9786150,9786801,
4471,chr3,113513799,113514359,
4472,chr3,113514360,113514919,
4473,chr3,113514920,113515479,
4474,chr3,113515480,113516039,
4475,chr3,113516040,113516601,
4476,chr16,31041800,31042400,
4477,chr16,31042401,31043001,
4478,chr1,159207999,159208201,
4479,chr14,23576999,23577549,
4480,chr14,23577550,23578099,
4481,chr14,23578100,23578649,
4482,chr14,23578650,23579201,
4483,chr22,35313599,35314200,
4484,chr22,35314201,35314801,
4485,chr8,28383199,28383856,
4486,chr8,28383857,28384513,
4487,chr8,28384514,28385170,
4488,chr8,28385171,28385827,
4489,chr8,28385828,28386484,
4490,chr8,28386485,28387141,
4491,chr8,28387142,28387801,
4492,chr21,36980000,36980600,
4493,chr21,36980601,36981201,
4494,chr12,133036000,133036600,
4495,chr12,133036601,133037200,
4496,chr12,133037201,133037800,
4497,chr12,133037801,133038400,
4498,chr12,133038401,133039000,
4499,chr12,133039001,133039600,
4500,chr20,1804599,1804801,
4501,chr1,241676999,241677400,
4502,chr1,241677401,241677801,
4503,chr12,19205200,19205600,
4504,chr12,19205601,19206000,
4505,chr1,40982399,40982601,
4506,chr7,44572599,44573249,
4507,chr7,44573250,44573899,
4508,chr7,44573900,44574549,
4509,chr7,44574550,44575201,
4510,chr13,77022199,77022401,
4511,chr2,127417600,127418000,
4512,chr2,127418001,127418401,
4513,chr7,139775199,139775866,
4514,chr7,139775867,139776533,
4515,chr7,139776534,139777200,
4516,chr7,139777201,139777867,
4517,chr7,139777868,139778534,
4518,chr7,139778535,139779201,
4519,chr8,143429199,143429849,
4520,chr8,143429850,143430499,
4521,chr8,143430500,143431149,
4522,chr8,143431150,143431801,
4523,chr9,131656399,131656801,
4524,chr19,13019999,13020401,
4525,chr15,45376199,45376879,
4526,chr15,45376880,45377559,
4527,chr15,45377560,45378239,
4528,chr15,45378240,45378919,
4529,chr15,45378920,45379601,
4530,chr9,137877400,137877933,
4531,chr9,137877934,137878466,
4532,chr9,137878467,137879001,
4533,chr16,3951199,3951401,
4534,chr11,72739999,72740201,
4535,chr19,53908199,53908749,
4536,chr19,53908750,53909299,
4537,chr19,53909300,53909849,
4538,chr19,53909850,53910401,
4539,chrX,96683799,96684399,
4540,chrX,96684400,96684999,
4541,chrX,96685000,96685599,
4542,chrX,96685600,96686199,
4543,chrX,96686200,96686799,
4544,chrX,96686800,96687399,
4545,chrX,96687400,96688001,
4546,chr2,85417799,85418479,
4547,chr2,85418480,85419159,
4548,chr2,85419160,85419839,
4549,chr2,85419840,85420519,
4550,chr2,85420520,85421201,
4551,chr2,23617799,23618001,
4552,chr11,118262399,118262601,
4553,chr13,20712599,20713000,
4554,chr13,20713001,20713401,
4555,chr12,123387599,123388232,
4556,chr12,123388233,123388865,
4557,chr12,123388866,123389498,
4558,chr12,123389499,123390131,
4559,chr12,123390132,123390764,
4560,chr12,123390765,123391401,
4561,chr17,36600399,36601079,
4562,chr17,36601080,36601759,
4563,chr17,36601760,36602439,
4564,chr17,36602440,36603119,
4565,chr17,36603120,36603801,
4566,chr7,54932799,54933266,
4567,chr7,54933267,54933733,
4568,chr7,54933734,54934201,
4569,chr18,34976199,34976799,
4570,chr18,34976800,34977399,
4571,chr18,34977400,34977999,
4572,chr18,34978000,34978599,
4573,chr18,34978600,34979199,
4574,chr18,34979200,34979801,
4575,chr2,172553999,172554401,
4576,chr19,45474399,45474801,
4577,chr1,145720799,145721300,
4578,chr1,145721301,145721801,
4579,chr5,139691399,139691801,
4580,chr22,44660999,44661201,
4581,chr12,123104799,123105401,
4582,chr9,136532399,136532933,
4583,chr9,136532934,136533467,
4584,chr9,136533468,136534001,
4585,chr8,61708199,61708401,
4586,chr10,3066199,3066799,
4587,chr10,3066800,3067399,
4588,chr10,3067400,3067999,
4589,chr10,3068000,3068599,
4590,chr10,3068600,3069199,
4591,chr10,3069200,3069799,
4592,chr10,3069800,3070401,
4593,chr11,6388999,6389639,
4594,chr11,6389640,6390279,
4595,chr11,6390280,6390919,
4596,chr11,6390920,6391559,
4597,chr11,6391560,6392201,
4598,chr3,43298399,43298601,
4599,chr13,114153199,114153401,
4600,chr17,49341999,49342400,
4601,chr17,49342401,49342801,
4602,chr10,77873799,77874201,
4603,chr7,63789200,63789800,
4604,chr7,63789801,63790400,
4605,chr7,63790401,63791000,
4606,chr1,84687999,84688627,
4607,chr1,84688628,84689255,
4608,chr1,84689256,84689883,
4609,chr1,84689884,84690511,
4610,chr1,84690512,84691139,
4611,chr1,84691140,84691767,
4612,chr1,84691768,84692401,
4613,chr16,56781799,56782401,
4614,chr6,56953199,56953839,
4615,chr6,56953840,56954479,
4616,chr6,56954480,56955119,
4617,chr6,56955120,56955759,
4618,chr6,56955760,56956401,
4619,chr17,40307799,40308201,
4620,chr21,37207599,37208100,
4621,chr21,37208101,37208601,
4622,chr20,21099400,21100080,
4623,chr20,21100081,21100760,
4624,chr20,21100761,21101440,
4625,chr20,21101441,21102120,
4626,chr20,21102121,21102801,
4627,chr2,217856400,217856960,
4628,chr2,217856961,217857520,
4629,chr2,217857521,217858080,
4630,chr2,217858081,217858640,
4631,chr2,217858641,217859201,
4632,chr16,57862799,57863001,
4633,chr3,183446599,183447232,
4634,chr3,183447233,183447865,
4635,chr3,183447866,183448498,
4636,chr3,183448499,183449131,
4637,chr3,183449132,183449764,
4638,chr3,183449765,183450401,
4639,chr11,123357999,123358466,
4640,chr11,123358467,123358933,
4641,chr11,123358934,123359400,
4642,chr3,197948999,197949666,
4643,chr3,197949667,197950333,
4644,chr3,197950334,197951000,
4645,chr3,197951001,197951667,
4646,chr3,197951668,197952334,
4647,chr3,197952335,197953001,
4648,chr7,44984199,44984799,
4649,chr7,44984800,44985399,
4650,chr7,44985400,44985999,
4651,chr7,44986000,44986599,
4652,chr7,44986600,44987199,
4653,chr7,44987200,44987801,
4654,chr6,125046399,125046601,
4655,chr17,2237599,2238200,
4656,chr17,2238201,2238801,
4657,chr14,21319999,21320400,
4658,chr14,21320401,21320801,
4659,chr3,125914399,125915079,
4660,chr3,125915080,125915759,
4661,chr3,125915760,125916439,
4662,chr3,125916440,125917119,
4663,chr3,125917120,125917801,
4664,chr8,134711799,134712399,
4665,chr8,134712400,134712999,
4666,chr8,134713000,134713599,
4667,chr8,134713600,134714201,
4668,chr19,850799,851201,
4669,chr2,233083399,233084066,
4670,chr2,233084067,233084733,
4671,chr2,233084734,233085401,
4672,chr19,58541199,58541601,
4673,chr22,41951999,41952201,
4674,chr20,36835199,36835799,
4675,chr20,36835800,36836399,
4676,chr20,36836400,36837001,
4677,chr19,1510599,1511000,
4678,chr19,1511001,1511401,
4679,chr17,78919799,78920401,
4680,chr2,241506599,241507279,
4681,chr2,241507280,241507959,
4682,chr2,241507960,241508639,
4683,chr2,241508640,241509319,
4684,chr2,241509320,241510000,
4685,chr14,49583999,49584666,
4686,chr14,49584667,49585333,
4687,chr14,49585334,49586000,
4688,chr14,49586001,49586667,
4689,chr14,49586668,49587334,
4690,chr14,49587335,49588001,
4691,chr16,53500799,53501427,
4692,chr16,53501428,53502055,
4693,chr16,53502056,53502683,
4694,chr16,53502684,53503311,
4695,chr16,53503312,53503939,
4696,chr16,53503940,53504567,
4697,chr16,53504568,53505201,
4698,chr3,125863999,125864649,
4699,chr3,125864650,125865299,
4700,chr3,125865300,125865949,
4701,chr3,125865950,125866600,
4702,chr12,120361199,120361666,
4703,chr12,120361667,120362133,
4704,chr12,120362134,120362601,
4705,chr22,36816399,36816900,
4706,chr22,36816901,36817401,
4707,chr10,71735599,71736001,
4708,chr16,28615599,28616133,
4709,chr16,28616134,28616667,
4710,chr16,28616668,28617201,
4711,chr6,157980399,157981032,
4712,chr6,157981033,157981665,
4713,chr6,157981666,157982298,
4714,chr6,157982299,157982931,
4715,chr6,157982932,157983564,
4716,chr6,157983565,157984201,
4717,chr1,20717199,20717666,
4718,chr1,20717667,20718133,
4719,chr1,20718134,20718600,
4720,chr15,90954200,90954866,
4721,chr15,90954867,90955532,
4722,chr15,90955533,90956198,
4723,chr15,90956199,90956864,
4724,chr15,90956865,90957530,
4725,chr15,90957531,90958201,
4726,chr22,17637399,17637999,
4727,chr22,17638000,17638599,
4728,chr22,17638600,17639199,
4729,chr22,17639200,17639799,
4730,chr22,17639800,17640401,
4731,chr2,74390199,74390799,
4732,chr2,74390800,74391399,
4733,chr2,74391400,74391999,
4734,chr2,74392000,74392601,
4735,chr5,62411799,62412359,
4736,chr5,62412360,62412919,
4737,chr5,62412920,62413479,
4738,chr5,62413480,62414039,
4739,chr5,62414040,62414601,
4740,chr9,136841999,136842599,
4741,chr9,136842600,136843199,
4742,chr9,136843200,136843799,
4743,chr9,136843800,136844401,
4744,chr15,99400600,99401280,
4745,chr15,99401281,99401960,
4746,chr15,99401961,99402640,
4747,chr15,99402641,99403320,
4748,chr15,99403321,99404001,
4749,chr4,175809000,175809685,
4750,chr4,175809686,175810370,
4751,chr4,175810371,175811055,
4752,chr4,175811056,175811740,
4753,chr4,175811741,175812425,
4754,chr4,175812426,175813110,
4755,chr4,175813111,175813801,
4756,chr2,224943399,224943999,
4757,chr2,224944000,224944599,
4758,chr2,224944600,224945199,
4759,chr2,224945200,224945799,
4760,chr2,224945800,224946399,
4761,chr2,224946400,224946999,
4762,chr2,224947000,224947601,
4763,chr1,247407199,247407600,
4764,chr1,247407601,247408001,
4765,chr9,977199,977401,
4766,chr11,48092999,48093401,
4767,chr13,20565999,20566649,
4768,chr13,20566650,20567299,
4769,chr13,20567300,20567949,
4770,chr13,20567950,20568601,
4771,chr17,57407999,57408401,
4772,chr17,8962399,8963085,
4773,chr17,8963086,8963771,
4774,chr17,8963772,8964457,
4775,chr17,8964458,8965143,
4776,chr17,8965144,8965829,
4777,chr17,8965830,8966515,
4778,chr17,8966516,8967201,
4779,chr7,128359399,128359601,
4780,chr20,1665199,1665601,
4781,chr20,775399,776001,
4782,chr9,21030399,21030999,
4783,chr9,21031000,21031599,
4784,chr9,21031600,21032201,
4785,chr20,18465600,18466240,
4786,chr20,18466241,18466880,
4787,chr20,18466881,18467520,
4788,chr20,18467521,18468160,
4789,chr20,18468161,18468801,
4790,chr10,62266399,62266601,
4791,chr10,47590799,47591001,
4792,chr7,118182400,118183028,
4793,chr7,118183029,118183656,
4794,chr7,118183657,118184284,
4795,chr7,118184285,118184912,
4796,chr7,118184913,118185540,
4797,chr7,118185541,118186168,
4798,chr7,118186169,118186801,
4799,chr17,19743800,19744400,
4800,chr17,19744401,19745000,
4801,chr17,19745001,19745601,
4802,chr8,37891999,37892201,
4803,chr8,11473999,11474201,
4804,chr10,73411599,73412279,
4805,chr10,73412280,73412959,
4806,chr10,73412960,73413639,
4807,chr10,73413640,73414319,
4808,chr10,73414320,73415001,
4809,chr18,13823800,13824200,
4810,chr18,13824201,13824601,
4811,chr7,75091599,75092279,
4812,chr7,75092280,75092959,
4813,chr7,75092960,75093639,
4814,chr7,75093640,75094319,
4815,chr7,75094320,75095001,
4816,chr21,33477599,33478232,
4817,chr21,33478233,33478865,
4818,chr21,33478866,33479498,
4819,chr21,33479499,33480131,
4820,chr21,33480132,33480764,
4821,chr21,33480765,33481401,
4822,chr8,93794799,93795399,
4823,chr8,93795400,93795999,
4824,chr8,93796000,93796600,
4825,chr13,32036399,32036800,
4826,chr13,32036801,32037201,
4827,chrX,41676199,41676601,
4828,chr9,36398199,36398832,
4829,chr9,36398833,36399465,
4830,chr9,36399466,36400098,
4831,chr9,36400099,36400731,
4832,chr9,36400732,36401364,
4833,chr9,36401365,36402001,
4834,chr8,41895999,41896533,
4835,chr8,41896534,41897067,
4836,chr8,41897068,41897601,
4837,chr13,100515599,100515801,
4838,chr22,42992399,42992601,
4839,chr1,15381200,15381600,
4840,chr17,50421199,50421700,
4841,chr17,50421701,50422201,
4842,chr4,8267799,8268200,
4843,chr4,8268201,8268601,
4844,chr2,106542799,106543401,
4845,chr16,75554599,75555199,
4846,chr16,75555200,75555799,
4847,chr16,75555800,75556399,
4848,chr16,75556400,75557001,
4849,chr11,66841799,66842439,
4850,chr11,66842440,66843079,
4851,chr11,66843080,66843719,
4852,chr11,66843720,66844359,
4853,chr11,66844360,66845001,
4854,chr12,48996799,48997432,
4855,chr12,48997433,48998065,
4856,chr12,48998066,48998698,
4857,chr12,48998699,48999331,
4858,chr12,48999332,48999964,
4859,chr12,48999965,49000601,
4860,chr3,165460399,165460999,
4861,chr3,165461000,165461599,
4862,chr3,165461600,165462199,
4863,chr3,165462200,165462799,
4864,chr3,165462800,165463399,
4865,chr3,165463400,165463999,
4866,chr3,165464000,165464600,
4867,chr22,17472999,17473201,
4868,chr10,18260799,18261401,
4869,chr7,100641399,100641866,
4870,chr7,100641867,100642333,
4871,chr7,100642334,100642801,
4872,chr1,29257999,29258401,
4873,chr3,179602999,179603639,
4874,chr3,179603640,179604279,
4875,chr3,179604280,179604919,
4876,chr3,179604920,179605559,
4877,chr3,179605560,179606201,
4878,chr4,165210999,165211201,
4879,chr3,49346999,49347201,
4880,chr11,122070199,122070601,
4881,chr20,14331199,14331401,
4882,chr18,58194999,58195599,
4883,chr18,58195600,58196199,
4884,chr18,58196200,58196799,
4885,chr18,58196800,58197401,
4886,chr11,44956999,44957401,
4887,chr19,17447799,17448466,
4888,chr19,17448467,17449133,
4889,chr19,17449134,17449801,
4890,chr6,31545999,31546599,
4891,chr6,31546600,31547199,
4892,chr6,31547200,31547799,
4893,chr6,31547800,31548399,
4894,chr6,31548400,31549001,
4895,chr1,235938799,235939001,
4896,chr14,23078599,23079001,
4897,chr4,169610599,169611239,
4898,chr4,169611240,169611879,
4899,chr4,169611880,169612519,
4900,chr4,169612520,169613159,
4901,chr4,169613160,169613801,
4902,chr12,56628199,56628879,
4903,chr12,56628880,56629559,
4904,chr12,56629560,56630239,
4905,chr12,56630240,56630919,
4906,chr12,56630920,56631601,
4907,chr4,6308799,6309399,
4908,chr4,6309400,6310000,
4909,chr5,173921199,173921401,
4910,chr10,62266799,62267399,
4911,chr10,62267400,62267999,
4912,chr10,62268000,62268599,
4913,chr10,62268600,62269199,
4914,chr10,62269200,62269801,
4915,chr22,20964399,20964866,
4916,chr22,20964867,20965333,
4917,chr22,20965334,20965801,
4918,chr1,209650199,209650827,
4919,chr1,209650828,209651455,
4920,chr1,209651456,209652083,
4921,chr1,209652084,209652711,
4922,chr1,209652712,209653339,
4923,chr1,209653340,209653967,
4924,chr1,209653968,209654601,
4925,chr19,2281399,2281999,
4926,chr19,2282000,2282599,
4927,chr19,2282600,2283201,
4928,chr11,69047999,69048599,
4929,chr11,69048600,69049199,
4930,chr11,69049200,69049799,
4931,chr11,69049800,69050399,
4932,chr11,69050400,69050999,
4933,chr11,69051000,69051601,
4934,chr6,41037599,41038249,
4935,chr6,41038250,41038899,
4936,chr6,41038900,41039549,
4937,chr6,41039550,41040201,
4938,chr17,1253399,1253999,
4939,chr17,1254000,1254600,
4940,chr5,175477000,175477633,
4941,chr5,175477634,175478266,
4942,chr5,175478267,175478899,
4943,chr5,175478900,175479532,
4944,chr5,175479533,175480165,
4945,chr5,175480166,175480801,
4946,chr16,81737599,81738266,
4947,chr16,81738267,81738933,
4948,chr16,81738934,81739601,
4949,chr11,74310600,74310801,
4950,chr16,89485799,89486201,
4951,chr1,228149199,228149601,
4952,chr20,37906799,37907401,
4953,chr6,113649199,113649601,
4954,chr8,55882999,55883400,
4955,chr8,55883401,55883801,
4956,chr9,468799,469449,
4957,chr9,469450,470099,
4958,chr9,470100,470749,
4959,chr9,470750,471401,
4960,chr6,97305599,97306066,
4961,chr6,97306067,97306533,
4962,chr6,97306534,97307001,
4963,chr6,18392399,18392801,
4964,chr8,27335599,27335801,
4965,chr11,93783399,93783999,
4966,chr11,93784000,93784599,
4967,chr11,93784600,93785199,
4968,chr11,93785200,93785799,
4969,chr11,93785800,93786399,
4970,chr11,93786400,93786999,
4971,chr11,93787000,93787601,
4972,chr6,121441799,121442200,
4973,chr6,121442201,121442601,
4974,chr12,49673399,49674000,
4975,chr12,49674001,49674601,
4976,chr4,183958999,183959649,
4977,chr4,183959650,183960299,
4978,chr4,183960300,183960949,
4979,chr4,183960950,183961601,
4980,chr20,20267599,20268000,
4981,chr20,20268001,20268401,
4982,chr7,100269399,100270032,
4983,chr7,100270033,100270665,
4984,chr7,100270666,100271298,
4985,chr7,100271299,100271931,
4986,chr7,100271932,100272564,
4987,chr7,100272565,100273201,
4988,chr17,28547999,28548201,
4989,chr1,26413799,26414001,
4990,chr5,140112799,140113427,
4991,chr5,140113428,140114055,
4992,chr5,140114056,140114683,
4993,chr5,140114684,140115311,
4994,chr5,140115312,140115939,
4995,chr5,140115940,140116567,
4996,chr5,140116568,140117201,
4997,chr4,143349799,143350201,
4998,chr11,19931399,19932001,
4999,chr1,206710999,206711401,
5000,chrX,2828199,2828832,
5001,chrX,2828833,2829465,
5002,chrX,2829466,2830098,
5003,chrX,2830099,2830731,
5004,chrX,2830732,2831364,
5005,chrX,2831365,2832000,
5006,chr19,18275399,18275801,
5007,chr14,106761999,106762601,
5008,chr11,33038400,33038960,
5009,chr11,33038961,33039520,
5010,chr11,33039521,33040080,
5011,chr11,33040081,33040640,
5012,chr11,33040641,33041201,
5013,chr7,142626599,142626801,
5014,chr15,98292399,98292799,
5015,chr15,98292800,98293200,
5016,chr17,45487999,45488601,
5017,chr20,38730999,38731601,
5018,chr3,15271799,15272001,
5019,chr11,1919599,1920200,
5020,chr11,1920201,1920801,
5021,chr17,30954799,30955001,
5022,chr1,159910799,159911401,
5023,chr14,63477999,63478401,
5024,chr20,57472999,57473201,
5025,chr4,123649399,123650000,
5026,chr4,123650001,123650601,
5027,chr2,232890999,232891401,
5028,chr16,11579799,11580001,
5029,chr9,93127399,93127801,
5030,chr7,151231799,151232449,
5031,chr7,151232450,151233099,
5032,chr7,151233100,151233749,
5033,chr7,151233750,151234401,
5034,chr6,331999,332201,
5035,chr1,160190199,160190801,
5036,chr1,54355799,54356400,
5037,chr1,54356401,54357001,
5038,chr20,44530600,44531250,
5039,chr20,44531251,44531900,
5040,chr20,44531901,44532550,
5041,chr20,44532551,44533201,
5042,chr20,38099199,38099401,
5043,chr20,21302199,21302839,
5044,chr20,21302840,21303479,
5045,chr20,21303480,21304119,
5046,chr20,21304120,21304759,
5047,chr20,21304760,21305401,
5048,chr7,26155199,26155799,
5049,chr7,26155800,26156399,
5050,chr7,26156400,26157001,
5051,chr20,60137999,60138466,
5052,chr20,60138467,60138933,
5053,chr20,60138934,60139401,
5054,chr11,119421199,119421849,
5055,chr11,119421850,119422499,
5056,chr11,119422500,119423149,
5057,chr11,119423150,119423801,
5058,chr21,38984799,38985200,
5059,chr21,38985201,38985601,
5060,chr7,931799,932001,
5061,chr9,2047000,2047600,
5062,chr15,39118599,39118801,
5063,chr3,21542799,21543333,
5064,chr3,21543334,21543867,
5065,chr3,21543868,21544401,
5066,chr12,8063399,8064079,
5067,chr12,8064080,8064759,
5068,chr12,8064760,8065439,
5069,chr12,8065440,8066119,
5070,chr12,8066120,8066801,
5071,chr3,119461199,119461879,
5072,chr3,119461880,119462559,
5073,chr3,119462560,119463239,
5074,chr3,119463240,119463919,
5075,chr3,119463920,119464601,
5076,chr4,25375399,25376032,
5077,chr4,25376033,25376665,
5078,chr4,25376666,25377298,
5079,chr4,25377299,25377931,
5080,chr4,25377932,25378564,
5081,chr4,25378565,25379201,
5082,chr5,180827999,180828201,
5083,chr3,46558399,46558800,
5084,chr3,46558801,46559201,
5085,chr19,58096600,58097160,
5086,chr19,58097161,58097720,
5087,chr19,58097721,58098280,
5088,chr19,58098281,58098840,
5089,chr19,58098841,58099401,
5090,chr8,30723199,30723801,
5091,chr3,65594599,65595232,
5092,chr3,65595233,65595865,
5093,chr3,65595866,65596498,
5094,chr3,65596499,65597131,
5095,chr3,65597132,65597764,
5096,chr3,65597765,65598401,
5097,chr5,167572799,167573485,
5098,chr5,167573486,167574171,
5099,chr5,167574172,167574857,
5100,chr5,167574858,167575543,
5101,chr5,167575544,167576229,
5102,chr5,167576230,167576915,
5103,chr5,167576916,167577601,
5104,chr10,21372999,21373401,
5105,chr4,303600,304200,
5106,chr4,304201,304800,
5107,chr4,304801,305400,
5108,chr4,305401,306000,
5109,chr12,179799,180001,
5110,chr11,1388799,1389399,
5111,chr11,1389400,1389999,
5112,chr11,1390000,1390599,
5113,chr11,1390600,1391199,
5114,chr11,1391200,1391801,
5115,chr8,17245199,17245866,
5116,chr8,17245867,17246533,
5117,chr8,17246534,17247200,
5118,chr8,17247201,17247867,
5119,chr8,17247868,17248534,
5120,chr8,17248535,17249201,
5121,chr17,75078799,75079001,
5122,chr3,136249599,136250149,
5123,chr3,136250150,136250699,
5124,chr3,136250700,136251249,
5125,chr3,136251250,136251801,
5126,chr15,32460199,32460401,
5127,chr20,21755200,21755600,
5128,chr19,42425799,42426200,
5129,chr19,8336999,8337201,
5130,chr14,67239600,67240228,
5131,chr14,67240229,67240856,
5132,chr14,67240857,67241484,
5133,chr14,67241485,67242112,
5134,chr14,67242113,67242740,
5135,chr14,67242741,67243368,
5136,chr14,67243369,67244001,
5137,chr19,12847399,12848001,
5138,chr18,77081799,77082201,
5139,chr3,13067199,13067600,
5140,chr3,13067601,13068001,
5141,chr16,68528799,68529449,
5142,chr16,68529450,68530099,
5143,chr16,68530100,68530749,
5144,chr16,68530750,68531400,
5145,chr15,89040999,89041401,
5146,chr6,109237399,109237601,
5147,chr10,45418399,45418999,
5148,chr10,45419000,45419599,
5149,chr10,45419600,45420199,
5150,chr10,45420200,45420799,
5151,chr10,45420800,45421399,
5152,chr10,45421400,45421999,
5153,chr10,45422000,45422601,
5154,chr12,70663999,70664401,
5155,chr18,12068200,12068600,
5156,chr18,12068601,12069001,
5157,chrX,102125199,102125733,
5158,chrX,102125734,102126267,
5159,chrX,102126268,102126801,
5160,chr1,54410599,54411000,
5161,chr1,54411001,54411401,
5162,chr20,9837800,9838467,
5163,chr20,9838468,9839134,
5164,chr20,9839135,9839801,
5165,chr9,39871199,39871799,
5166,chr9,39871800,39872399,
5167,chr9,39872400,39872999,
5168,chr9,39873000,39873599,
5169,chr9,39873600,39874199,
5170,chr9,39874200,39874799,
5171,chr9,39874800,39875401,
5172,chr17,76527399,76527999,
5173,chr17,76528000,76528599,
5174,chr17,76528600,76529199,
5175,chr17,76529200,76529799,
5176,chr17,76529800,76530399,
5177,chr17,76530400,76530999,
5178,chr17,76531000,76531601,
5179,chr19,16292599,16293266,
5180,chr19,16293267,16293933,
5181,chr19,16293934,16294601,
5182,chr3,186596799,186597201,
5183,chr7,114413799,114414424,
5184,chr7,114414425,114415049,
5185,chr7,114415050,114415674,
5186,chr7,114415675,114416299,
5187,chr7,114416300,114416924,
5188,chr7,114416925,114417549,
5189,chr7,114417550,114418174,
5190,chr7,114418175,114418800,
5191,chr9,113511199,113511401,
5192,chr9,124014199,124014666,
5193,chr9,124014667,124015133,
5194,chr9,124015134,124015601,
5195,chr2,241856400,241857000,
5196,chr2,241857001,241857600,
5197,chr2,241857601,241858200,
5198,chr2,241858201,241858800,
5199,chr2,241858801,241859400,
5200,chr2,241859401,241860000,
5201,chr2,241860001,241860601,
5202,chr6,73724999,73725400,
5203,chr6,73725401,73725801,
5204,chr11,65509399,65509601,
5205,chr11,36508199,36508839,
5206,chr11,36508840,36509479,
5207,chr11,36509480,36510119,
5208,chr11,36510120,36510759,
5209,chr11,36510760,36511401,
5210,chr9,105501399,105501866,
5211,chr9,105501867,105502333,
5212,chr9,105502334,105502800,
5213,chr13,21483600,21484200,
5214,chr8,19601799,19602399,
5215,chr8,19602400,19603000,
5216,chr5,132263399,132263900,
5217,chr5,132263901,132264401,
5218,chr5,175966599,175967199,
5219,chr5,175967200,175967799,
5220,chr5,175967800,175968399,
5221,chr5,175968400,175969001,
5222,chr1,66532599,66533227,
5223,chr1,66533228,66533855,
5224,chr1,66533856,66534483,
5225,chr1,66534484,66535111,
5226,chr1,66535112,66535739,
5227,chr1,66535740,66536367,
5228,chr1,66536368,66537000,
5229,chr6,32180999,32181600,
5230,chr10,62047999,62048599,
5231,chr10,62048600,62049199,
5232,chr10,62049200,62049799,
5233,chr10,62049800,62050399,
5234,chr10,62050400,62050999,
5235,chr10,62051000,62051599,
5236,chr10,62051600,62052201,
5237,chr17,1363399,1363601,
5238,chr7,711200,711800,
5239,chr7,711801,712400,
5240,chr7,712401,713000,
5241,chr7,713001,713601,
5242,chr19,33260399,33260801,
5243,chr1,3775399,3775801,
5244,chr13,40661199,40661401,
5245,chrX,37845800,37846440,
5246,chrX,37846441,37847080,
5247,chrX,37847081,37847720,
5248,chrX,37847721,37848360,
5249,chrX,37848361,37849000,
5250,chr11,119099999,119100599,
5251,chr11,119100600,119101199,
5252,chr11,119101200,119101799,
5253,chr11,119101800,119102399,
5254,chr11,119102400,119102999,
5255,chr11,119103000,119103601,
5256,chr1,158930599,158931199,
5257,chr1,158931200,158931799,
5258,chr1,158931800,158932399,
5259,chr1,158932400,158932999,
5260,chr1,158933000,158933599,
5261,chr1,158933600,158934199,
5262,chr1,158934200,158934801,
5263,chr13,30739999,30740400,
5264,chr13,30740401,30740801,
5265,chr1,32426599,32427000,
5266,chr1,32427001,32427401,
5267,chr15,40235399,40235601,
5268,chr1,1058399,1058999,
5269,chr1,1059000,1059599,
5270,chr1,1059600,1060199,
5271,chr1,1060200,1060801,
5272,chr11,34644199,34644401,
5273,chr20,19756599,19757239,
5274,chr20,19757240,19757879,
5275,chr20,19757880,19758519,
5276,chr20,19758520,19759159,
5277,chr20,19759160,19759801,
5278,chr7,93231199,93231799,
